product_id,quantity,name,date
16,4,Petr_Fedorov,2020-12-03
47,1,Alexey_Smirnov,2020-12-03
57,1,Alexey_Smirnov,2020-12-03
14,2,Alexey_Smirnov,2020-12-03
52,1,Alexey_Smirnov,2020-12-03
1,4,Alexey_Smirnov,2020-12-03
94,4,Alexey_Smirnov,2020-12-03
56,5,Anton_Petrov,2020-12-03
27,3,Anton_Petrov,2020-12-03
82,1,Anton_Petrov,2020-12-03
61,1,Anton_Petrov,2020-12-03
88,5,Anton_Petrov,2020-12-03
0,4,Vasiliy_Ivanov,2020-12-03
4,2,Vasiliy_Ivanov,2020-12-03
77,1,Kirill_Petrov,2020-12-03
10,3,Kirill_Petrov,2020-12-03
83,2,Kirill_Petrov,2020-12-03
78,3,Kirill_Petrov,2020-12-03
88,3,Petr_Smirnov,2020-12-04
96,5,Petr_Smirnov,2020-12-04
3,4,Petr_Smirnov,2020-12-04
12,3,Petr_Smirnov,2020-12-04
92,5,Petr_Smirnov,2020-12-04
44,4,Petr_Smirnov,2020-12-04
44,1,Rostislav_Fedorov,2020-12-04
67,4,Rostislav_Fedorov,2020-12-04
74,5,Rostislav_Ivanov,2020-12-04
71,2,Rostislav_Ivanov,2020-12-04
33,2,Rostislav_Ivanov,2020-12-04
20,4,Petr_Ivanov,2020-12-04
36,1,Petr_Ivanov,2020-12-04
74,5,Petr_Ivanov,2020-12-04
19,2,Petr_Fedorov,2020-12-04
42,3,Petr_Fedorov,2020-12-04
34,3,Petr_Fedorov,2020-12-04
87,3,Petr_Fedorov,2020-12-04
35,1,Petr_Fedorov,2020-12-04
47,1,Petr_Fedorov,2020-12-04
64,2,Alexey_Smirnov,2020-12-04
24,5,Alexey_Smirnov,2020-12-04
23,3,Alexey_Smirnov,2020-12-04
9,4,Alexey_Smirnov,2020-12-04
82,5,Alexey_Smirnov,2020-12-04
99,4,Rostislav_Smirnov,2020-12-04
7,2,Rostislav_Smirnov,2020-12-04
94,1,Vasiliy_Ivanov,2020-12-04
14,5,Vasiliy_Ivanov,2020-12-04
80,1,Kirill_Fedorov,2020-12-04
3,4,Kirill_Fedorov,2020-12-04
89,5,Kirill_Fedorov,2020-12-04
75,2,Kirill_Fedorov,2020-12-04
41,5,Kirill_Fedorov,2020-12-04
32,4,Kirill_Fedorov,2020-12-04
